"","CUID","Species","Year","Region","LGL.counts"
"155","1205","Chinook",2022,"Yukon",0.0349543300773209
"156","1205","Chinook",2023,"Yukon",0.530210836072519
"157","1206","Chinook",1985,"Yukon",2.52744699926001
"158","1206","Chinook",1986,"Yukon",5.03198235357956
"159","1206","Chinook",1987,"Yukon",2.43805053915599
"160","1206","Chinook",1988,"Yukon",6.1903347128366
"161","1206","Chinook",1989,"Yukon",1.1228390310669
"162","1206","Chinook",1990,"Yukon",4.25323849543779
"163","1206","Chinook",1991,"Yukon",1.28691547456329
"164","1206","Chinook",1992,"Yukon",4.75267681342832
"165","1206","Chinook",1993,"Yukon",9.5389667551681
"166","1206","Chinook",1994,"Yukon",8.79893018600067
"167","1206","Chinook",1995,"Yukon",3.50360450725485
"168","1206","Chinook",1996,"Yukon",10.2787534470559
"169","1206","Chinook",1997,"Yukon",4.89594101596473
"170","1206","Chinook",1998,"Yukon",4.14119895339597
"171","1206","Chinook",1999,"Yukon",3.85410552160683
"172","1206","Chinook",2000,"Yukon",4.82977950418496
"173","1206","Chinook",2001,"Yukon",5.12953905297647
"174","1206","Chinook",2002,"Yukon",2.66031206224129
"175","1206","Chinook",2003,"Yukon",4.4354827973441
"176","1206","Chinook",2004,"Yukon",3.88009871653167
"177","1206","Chinook",2005,"Yukon",4.1424561297342
"178","1206","Chinook",2006,"Yukon",3.04183022488973
"179","1206","Chinook",2007,"Yukon",3.03487017602538
"180","1206","Chinook",2008,"Yukon",2.18245709367671
"181","1206","Chinook",2009,"Yukon",3.45011476070416
"182","1206","Chinook",2010,"Yukon",0.727639973089272
"183","1206","Chinook",2011,"Yukon",1.98070413164622
"184","1206","Chinook",2012,"Yukon",2.69908418259553
"185","1206","Chinook",2013,"Yukon",0.0381810243540594
"186","1206","Chinook",2014,"Yukon",4.46014615345967
"187","1206","Chinook",2015,"Yukon",4.6908896791224
"188","1206","Chinook",2016,"Yukon",2.49002582017573
"189","1206","Chinook",2017,"Yukon",3.21865755693565
"190","1206","Chinook",2018,"Yukon",2.84264559988273
"191","1206","Chinook",2019,"Yukon",1.96891413883979
"192","1206","Chinook",2020,"Yukon",1.37498205750463
"193","1206","Chinook",2021,"Yukon",1.19582353859448
"194","1206","Chinook",2022,"Yukon",0.103090765293767
"195","1206","Chinook",2023,"Yukon",0.940348468299702
"196","1207","Chinook",1985,"Yukon",2.15726734377991
"197","1207","Chinook",1986,"Yukon",5.15629507567868
"198","1207","Chinook",1987,"Yukon",4.78473608367727
"199","1207","Chinook",1988,"Yukon",2.92966136867505
"200","1207","Chinook",1989,"Yukon",9.03318683581865
"201","1207","Chinook",1990,"Yukon",11.2777828918347
"202","1207","Chinook",1991,"Yukon",14.7851296349107
"203","1207","Chinook",1992,"Yukon",10.2327173862442
"204","1207","Chinook",1993,"Yukon",12.0693631701757
"205","1207","Chinook",1994,"Yukon",12.9131482702204
"206","1207","Chinook",1995,"Yukon",11.6965643946648
"207","1207","Chinook",1996,"Yukon",7.2861278448784
"208","1207","Chinook",1997,"Yukon",10.1238118423099
"209","1207","Chinook",1998,"Yukon",5.09866601718785
"210","1207","Chinook",1999,"Yukon",4.71248202296648
"211","1207","Chinook",2000,"Yukon",4.5038250921062
"212","1207","Chinook",2001,"Yukon",7.97251111770564
"213","1207","Chinook",2002,"Yukon",6.07313965442
"214","1207","Chinook",2003,"Yukon",16.6957403189763
"215","1207","Chinook",2004,"Yukon",12.2811310702507
"216","1207","Chinook",2005,"Yukon",9.50629200119162
"217","1207","Chinook",2006,"Yukon",10.3161788458899
"218","1207","Chinook",2007,"Yukon",4.7371686995845
"219","1207","Chinook",2008,"Yukon",5.48159340109633
"220","1207","Chinook",2009,"Yukon",7.55880419171298
"221","1207","Chinook",2010,"Yukon",1.92512393838362
"222","1207","Chinook",2011,"Yukon",4.27696519787669
"223","1207","Chinook",2012,"Yukon",4.27498099138686
"224","1207","Chinook",2013,"Yukon",6.57635516675808
"225","1207","Chinook",2014,"Yukon",4.74366851028868
"226","1207","Chinook",2015,"Yukon",4.91446391083816
"227","1207","Chinook",2016,"Yukon",5.94669877063905
"228","1207","Chinook",2017,"Yukon",6.08176537291495
"229","1207","Chinook",2018,"Yukon",5.60698367710796
"230","1207","Chinook",2019,"Yukon",2.82282227769957
"231","1207","Chinook",2020,"Yukon",5.03694320724329
"232","1207","Chinook",2021,"Yukon",2.99674597329627
"233","1207","Chinook",2022,"Yukon",2.11350556041883
"234","1207","Chinook",2023,"Yukon",2.08072038609345
"235","1211","Chinook",1985,"Yukon",2.12731777813992
"236","1211","Chinook",1986,"Yukon",3.74544921638153
"237","1211","Chinook",1987,"Yukon",1.53620790077751
"238","1211","Chinook",1988,"Yukon",11.557861766867
"239","1211","Chinook",1989,"Yukon",2.38757369848509
"240","1211","Chinook",1990,"Yukon",2.48371122796851
"241","1211","Chinook",1991,"Yukon",3.48575894453112
"242","1211","Chinook",1992,"Yukon",10.2171016286558
"243","1211","Chinook",1993,"Yukon",3.09691405839829
"244","1211","Chinook",1994,"Yukon",2.17864974505469
"245","1211","Chinook",1995,"Yukon",3.99910708471146
"246","1211","Chinook",1996,"Yukon",6.10800365591291
"247","1211","Chinook",1997,"Yukon",7.96949748065686
"248","1211","Chinook",1998,"Yukon",13.7387215364663
"249","1211","Chinook",1999,"Yukon",2.29392323011287
"250","1211","Chinook",2000,"Yukon",2.32863250569056
"251","1211","Chinook",2001,"Yukon",2.75073488344922
"252","1211","Chinook",2002,"Yukon",1.91551455132973
"253","1211","Chinook",2003,"Yukon",4.61112818502959
"254","1211","Chinook",2004,"Yukon",5.30430680629301
"255","1211","Chinook",2005,"Yukon",2.18093923668487
"256","1211","Chinook",2006,"Yukon",2.18941839174363
"257","1211","Chinook",2007,"Yukon",1.25807123546085
"258","1211","Chinook",2008,"Yukon",5.59656812879324
"259","1211","Chinook",2009,"Yukon",7.32665837416426
"260","1211","Chinook",2010,"Yukon",1.83183012900957
"261","1211","Chinook",2011,"Yukon",1.8647886903941
"262","1211","Chinook",2012,"Yukon",7.92172014109173
"263","1211","Chinook",2013,"Yukon",1.54712857070834
"264","1211","Chinook",2014,"Yukon",6.25516428284099
"265","1211","Chinook",2015,"Yukon",3.27547458946926
"266","1211","Chinook",2016,"Yukon",2.5710040259681
"267","1211","Chinook",2017,"Yukon",6.50944354586502
"268","1211","Chinook",2018,"Yukon",4.8481608543294
"269","1211","Chinook",2019,"Yukon",4.32291207973038
"270","1211","Chinook",2020,"Yukon",1.78154612565605
"271","1211","Chinook",2021,"Yukon",3.5541657404547
"272","1211","Chinook",2022,"Yukon",0.712963054844586
"273","1211","Chinook",2023,"Yukon",1.867514102017
"274","1212","Chinook",1985,"Yukon",8.64916123193256
"275","1212","Chinook",1986,"Yukon",14.6211999312611
"276","1212","Chinook",1987,"Yukon",3.50162422351995
"277","1212","Chinook",1988,"Yukon",2.94936264379169
"278","1212","Chinook",1989,"Yukon",2.53478260433082
"279","1212","Chinook",1990,"Yukon",3.39844745530469
"280","1212","Chinook",1991,"Yukon",4.52575618616977
"281","1212","Chinook",1992,"Yukon",13.8406725632985
"282","1212","Chinook",1993,"Yukon",7.63865223612386
"283","1212","Chinook",1994,"Yukon",4.33237824187224
"284","1212","Chinook",1995,"Yukon",7.57950810874276
"285","1212","Chinook",1996,"Yukon",10.9503710364782
"286","1212","Chinook",1997,"Yukon",7.63371064101209
"287","1212","Chinook",1998,"Yukon",3.99505046354974
"288","1212","Chinook",1999,"Yukon",4.70978914103693
"289","1212","Chinook",2000,"Yukon",4.86669993652331
"290","1212","Chinook",2001,"Yukon",7.88132627734178
"291","1212","Chinook",2002,"Yukon",1.37700757013976
"292","1212","Chinook",2003,"Yukon",2.64503818190833
"293","1212","Chinook",2004,"Yukon",2.96139544486207
"294","1212","Chinook",2005,"Yukon",12.4216234277814
"295","1212","Chinook",2006,"Yukon",1.79987389247182
"296","1212","Chinook",2007,"Yukon",3.51064545171768
"297","1212","Chinook",2008,"Yukon",1.01003881347791
"298","1212","Chinook",2009,"Yukon",4.30877591545531
"299","1212","Chinook",2010,"Yukon",2.98491208944334
"300","1212","Chinook",2011,"Yukon",4.26982651654201
"301","1212","Chinook",2012,"Yukon",3.3986490961845
"302","1212","Chinook",2013,"Yukon",1.63747159222511
"303","1212","Chinook",2014,"Yukon",4.18970082427466
"304","1212","Chinook",2015,"Yukon",5.01570405020233
"305","1212","Chinook",2016,"Yukon",11.6319340419975
"306","1212","Chinook",2017,"Yukon",12.3293618735071
"307","1212","Chinook",2018,"Yukon",7.33459933375766
"308","1212","Chinook",2019,"Yukon",5.2472286392768
"309","1212","Chinook",2020,"Yukon",2.84334182347877
"310","1212","Chinook",2021,"Yukon",2.01279581145437
"311","1212","Chinook",2022,"Yukon",0.353926847642978
"312","1212","Chinook",2023,"Yukon",3.2712391353021
"313","1209","Chinook",2014,"Yukon",3066
"314","1209","Chinook",2015,"Yukon",4851
"315","1209","Chinook",2016,"Yukon",6665
"316","1209","Chinook",2017,"Yukon",1191
"317","1209","Chinook",2018,"Yukon",3414
"318","1209","Chinook",2019,"Yukon",4740
"319","1209","Chinook",2020,"Yukon",NA
"320","1209","Chinook",2021,"Yukon",409
"321","1209","Chinook",2022,"Yukon",349
"322","1209","Chinook",2023,"Yukon",512
"323","1209","Chinook",2014,"Yukon",3066
"324","1209","Chinook",2015,"Yukon",4851
"325","1209","Chinook",2016,"Yukon",6665
"326","1209","Chinook",2017,"Yukon",1191
"327","1209","Chinook",2018,"Yukon",3414
"328","1209","Chinook",2019,"Yukon",4740
"329","1209","Chinook",2020,"Yukon",NA
"330","1209","Chinook",2021,"Yukon",409
"331","1209","Chinook",2022,"Yukon",349
"332","1209","Chinook",2023,"Yukon",512
