CUID,Species,Year,Region,LGL.counts
1205,Chinook,1987,Yukon,5328.977266
1205,Chinook,1988,Yukon,9363.012118
1205,Chinook,1989,Yukon,5597.32115
1205,Chinook,1990,Yukon,5757.824065
1205,Chinook,1991,Yukon,5968.697377
1205,Chinook,1992,Yukon,3458.533024
1205,Chinook,1993,Yukon,2888.292813
1205,Chinook,1994,Yukon,2087.694364
1205,Chinook,1995,Yukon,5146.277556
1205,Chinook,1996,Yukon,4836.404511
1205,Chinook,1997,Yukon,7348.052977
1205,Chinook,1998,Yukon,2001.816335
1205,Chinook,1999,Yukon,1433.685237
1205,Chinook,2000,Yukon,1997.489286
1205,Chinook,2001,Yukon,3998.880007
1205,Chinook,2002,Yukon,2069.841047
1205,Chinook,2003,Yukon,3911.444141
1205,Chinook,2004,Yukon,2276.394422
1205,Chinook,2005,Yukon,1574.191844
1205,Chinook,2006,Yukon,4931.672589
1205,Chinook,2007,Yukon,725.381484
1205,Chinook,2008,Yukon,680.538639
1205,Chinook,2009,Yukon,2646.91306
1205,Chinook,2010,Yukon,1763.039949
1205,Chinook,2011,Yukon,654.3368299
1205,Chinook,2012,Yukon,1208.389771
1205,Chinook,2013,Yukon,689.1993176
1205,Chinook,2014,Yukon,757.8519086
1205,Chinook,2015,Yukon,2097.978345
1205,Chinook,2016,Yukon,2251.480222
1205,Chinook,2017,Yukon,2199.776548
1205,Chinook,2018,Yukon,3660.882692
1205,Chinook,2019,Yukon,860.9647259
1205,Chinook,2020,Yukon,390.3422056
1205,Chinook,2021,Yukon,842.8062596
1205,Chinook,2022,Yukon,479
1206,Chinook,1985,Yukon,3072.06888
1206,Chinook,1986,Yukon,6258.973737
1206,Chinook,1987,Yukon,4416.318681
1206,Chinook,1988,Yukon,9437.796873
1206,Chinook,1989,Yukon,7369.444793
1206,Chinook,1990,Yukon,7815.942849
1206,Chinook,1991,Yukon,6604.097679
1206,Chinook,1992,Yukon,2414.049062
1206,Chinook,1993,Yukon,2987.194379
1206,Chinook,1994,Yukon,5271.761774
1206,Chinook,1995,Yukon,6089.826215
1206,Chinook,1996,Yukon,5967.576027
1206,Chinook,1997,Yukon,9116.98302
1206,Chinook,1998,Yukon,1727.832923
1206,Chinook,1999,Yukon,1310.276905
1206,Chinook,2000,Yukon,3008.901245
1206,Chinook,2001,Yukon,9222.983116
1206,Chinook,2002,Yukon,2286.706125
1206,Chinook,2003,Yukon,3442.170175
1206,Chinook,2004,Yukon,1915.529385
1206,Chinook,2005,Yukon,1997.493198
1206,Chinook,2006,Yukon,3140.080408
1206,Chinook,2007,Yukon,693.5591552
1206,Chinook,2008,Yukon,994.620467
1206,Chinook,2009,Yukon,2165.417795
1206,Chinook,2010,Yukon,697.6342618
1206,Chinook,2011,Yukon,744.7878634
1206,Chinook,2012,Yukon,1197.619415
1206,Chinook,2013,Yukon,651.1483159
1206,Chinook,2014,Yukon,1195.823357
1206,Chinook,2015,Yukon,2588.796166
1206,Chinook,2016,Yukon,986.8906563
1206,Chinook,2017,Yukon,1449.35338
1206,Chinook,2018,Yukon,1899.249011
1206,Chinook,2019,Yukon,547.2488666
1206,Chinook,2020,Yukon,721.5215449
1206,Chinook,2021,Yukon,2946.186654
1206,Chinook,2022,Yukon,240
1207,Chinook,1985,Yukon,1922.257865
1207,Chinook,1986,Yukon,4899.943198
1207,Chinook,1987,Yukon,3034.048439
1207,Chinook,1988,Yukon,5255.583874
1207,Chinook,1989,Yukon,3242.219012
1207,Chinook,1990,Yukon,1928.102326
1207,Chinook,1991,Yukon,5276.002695
1207,Chinook,1992,Yukon,9434.848612
1207,Chinook,1993,Yukon,6180.966089
1207,Chinook,1994,Yukon,4900.378758
1207,Chinook,1995,Yukon,15603.91646
1207,Chinook,1996,Yukon,6166.462852
1207,Chinook,1997,Yukon,5951.258007
1207,Chinook,1998,Yukon,3654.013266
1207,Chinook,1999,Yukon,3222.593615
1207,Chinook,2000,Yukon,3758.69631
1207,Chinook,2001,Yukon,2786.42615
1207,Chinook,2002,Yukon,1683.602436
1207,Chinook,2003,Yukon,9465.907066
1207,Chinook,2004,Yukon,12162.52498
1207,Chinook,2005,Yukon,5201.045762
1207,Chinook,2006,Yukon,5253.742923
1207,Chinook,2007,Yukon,915.1279363
1207,Chinook,2008,Yukon,1485.58766
1207,Chinook,2009,Yukon,3630.239764
1207,Chinook,2010,Yukon,743.5968809
1207,Chinook,2011,Yukon,1097.410557
1207,Chinook,2012,Yukon,1111.17069
1207,Chinook,2013,Yukon,1408.804452
1207,Chinook,2014,Yukon,1501.314714
1207,Chinook,2015,Yukon,1565.059571
1207,Chinook,2016,Yukon,1393.347113
1207,Chinook,2017,Yukon,2485.335627
1207,Chinook,2018,Yukon,1797.294155
1207,Chinook,2019,Yukon,1136.502763
1207,Chinook,2020,Yukon,1280.677967
1207,Chinook,2021,Yukon,954.8021057
1207,Chinook,2022,Yukon,958
1211,Chinook,1985,Yukon,3497.609453
1211,Chinook,1986,Yukon,6210.592738
1211,Chinook,1987,Yukon,1171.819083
1211,Chinook,1988,Yukon,2063.420237
1211,Chinook,1989,Yukon,1966.767851
1211,Chinook,1990,Yukon,1937.385773
1211,Chinook,1991,Yukon,2813.96098
1211,Chinook,1992,Yukon,1547.186805
1211,Chinook,1993,Yukon,1700.793789
1211,Chinook,1994,Yukon,1589.728251
1211,Chinook,1995,Yukon,5155.683556
1211,Chinook,1996,Yukon,4675.397239
1211,Chinook,1997,Yukon,7433.414221
1211,Chinook,1998,Yukon,1595.322351
1211,Chinook,1999,Yukon,1245.67975
1211,Chinook,2000,Yukon,3138.728323
1211,Chinook,2001,Yukon,1778.728782
1211,Chinook,2002,Yukon,452.4091594
1211,Chinook,2003,Yukon,1001.307378
1211,Chinook,2004,Yukon,4026.87536
1211,Chinook,2005,Yukon,1860.279964
1211,Chinook,2006,Yukon,3354.897343
1211,Chinook,2007,Yukon,536.662878
1211,Chinook,2008,Yukon,491.6395108
1211,Chinook,2009,Yukon,749.0785854
1211,Chinook,2010,Yukon,811.3256643
1211,Chinook,2011,Yukon,1228.459436
1211,Chinook,2012,Yukon,965.6816841
1211,Chinook,2013,Yukon,966.4147189
1211,Chinook,2014,Yukon,3401.931857
1211,Chinook,2015,Yukon,2231.558579
1211,Chinook,2016,Yukon,1388.804255
1211,Chinook,2017,Yukon,3006.151028
1211,Chinook,2018,Yukon,1160.200541
1211,Chinook,2019,Yukon,1630.065407
1211,Chinook,2020,Yukon,1717.641821
1211,Chinook,2021,Yukon,922.5351592
1211,Chinook,2022,Yukon,958
1212,Chinook,1985,Yukon,12418.2314
1212,Chinook,1986,Yukon,31051.14466
1212,Chinook,1987,Yukon,13201.5814
1212,Chinook,1988,Yukon,20300.76144
1212,Chinook,1989,Yukon,14787.91103
1212,Chinook,1990,Yukon,16542.21275
1212,Chinook,1991,Yukon,18588.60737
1212,Chinook,1992,Yukon,10123.16847
1212,Chinook,1993,Yukon,6857.081493
1212,Chinook,1994,Yukon,3744.607953
1212,Chinook,1995,Yukon,13447.35507
1212,Chinook,1996,Yukon,12578.09853
1212,Chinook,1997,Yukon,24496.01002
1212,Chinook,1998,Yukon,5741.28321
1212,Chinook,1999,Yukon,5691.281953
1212,Chinook,2000,Yukon,3894.124523
1212,Chinook,2001,Yukon,11782.90323
1212,Chinook,2002,Yukon,7343.867279
1212,Chinook,2003,Yukon,8936.739024
1212,Chinook,2004,Yukon,4317.934009
1212,Chinook,2005,Yukon,8203.434727
1212,Chinook,2006,Yukon,7578.38023
1212,Chinook,2007,Yukon,3824.821425
1212,Chinook,2008,Yukon,2228.83275
1212,Chinook,2009,Yukon,5972.697843
1212,Chinook,2010,Yukon,3122.118725
1212,Chinook,2011,Yukon,3291.726015
1212,Chinook,2012,Yukon,4039.85377
1212,Chinook,2013,Yukon,5464.113649
1212,Chinook,2014,Yukon,4956.914448
1212,Chinook,2015,Yukon,7440.064245
1212,Chinook,2016,Yukon,3649.58743
1212,Chinook,2017,Yukon,9883.597232
1212,Chinook,2018,Yukon,3199.344114
1212,Chinook,2019,Yukon,3834.406487
1212,Chinook,2020,Yukon,1162.53464
1212,Chinook,2021,Yukon,1013.084526
1212,Chinook,2022,Yukon,599
